"year","iteration","sAg","ppnCUsLowerBM"
3,"18",216763.005780347,NA
3,"19",216763.005780347,NA
3,"20",216763.005780347,NA
3,"21",216763.005780347,NA
3,"22",216763.005780347,NA
3,"23",216763.005780347,NA
3,"24",216763.005780347,NA
3,"25",216763.005780347,NA
3,"26",216763.005780347,NA
3,"27",216763.005780347,NA
3,"28",216763.005780347,NA
3,"29",216763.005780347,NA
3,"30",216763.005780347,NA
4,"1",216763.005780347,NA
4,"2",216763.005780347,NA
4,"3",216763.005780347,NA
4,"4",216763.005780347,NA
4,"5",216763.005780347,NA
4,"6",216763.005780347,NA
4,"7",216763.005780347,NA
4,"8",216763.005780347,NA
4,"9",216763.005780347,NA
4,"10",216763.005780347,NA
4,"11",216763.005780347,NA
4,"12",216763.005780347,NA
4,"13",216763.005780347,NA
4,"14",216763.005780347,NA
4,"15",216763.005780347,NA
4,"16",216763.005780347,NA
4,"17",216763.005780347,NA
4,"18",216763.005780347,NA
4,"19",216763.005780347,NA
4,"20",216763.005780347,NA
4,"21",216763.005780347,NA
4,"22",216763.005780347,NA
4,"23",216763.005780347,NA
4,"24",216763.005780347,NA
4,"25",216763.005780347,NA
4,"26",216763.005780347,NA
4,"27",216763.005780347,NA
4,"28",216763.005780347,NA
4,"29",216763.005780347,NA
4,"30",216763.005780347,NA
5,"1",216763.005780347,NA
5,"2",216763.005780347,NA
5,"3",216763.005780347,NA
5,"4",216763.005780347,NA
5,"5",216763.005780347,NA
5,"6",216763.005780347,NA
5,"7",216763.005780347,NA
5,"8",216763.005780347,NA
5,"9",216763.005780347,NA
5,"10",216763.005780347,NA
5,"11",216763.005780347,NA
5,"12",216763.005780347,NA
5,"13",216763.005780347,NA
5,"14",216763.005780347,NA
5,"15",216763.005780347,NA
5,"16",216763.005780347,NA
5,"17",216763.005780347,NA
5,"18",216763.005780347,NA
5,"19",216763.005780347,NA
5,"20",216763.005780347,NA
5,"21",216763.005780347,NA
5,"22",216763.005780347,NA
5,"23",216763.005780347,NA
5,"24",216763.005780347,NA
5,"25",216763.005780347,NA
5,"26",216763.005780347,NA
5,"27",216763.005780347,NA
5,"28",216763.005780347,NA
5,"29",216763.005780347,NA
5,"30",216763.005780347,NA
6,"1",216763.005780347,NA
6,"2",216763.005780347,NA
6,"3",216763.005780347,NA
6,"4",216763.005780347,NA
6,"5",216763.005780347,NA
6,"6",216763.005780347,NA
6,"7",216763.005780347,NA
6,"8",216763.005780347,NA
6,"9",216763.005780347,NA
6,"10",216763.005780347,NA
6,"11",216763.005780347,NA
6,"12",216763.005780347,NA
6,"13",216763.005780347,NA
6,"14",216763.005780347,NA
6,"15",216763.005780347,NA
6,"16",216763.005780347,NA
6,"17",216763.005780347,NA
6,"18",216763.005780347,NA
6,"19",216763.005780347,NA
6,"20",216763.005780347,NA
6,"21",216763.005780347,NA
6,"22",216763.005780347,NA
6,"23",216763.005780347,NA
6,"24",216763.005780347,NA
6,"25",216763.005780347,NA
6,"26",216763.005780347,NA
6,"27",216763.005780347,NA
6,"28",216763.005780347,NA
6,"29",216763.005780347,NA
6,"30",216763.005780347,NA
7,"1",67506.3388394331,NA
7,"2",82135.0533226585,NA
7,"3",69001.6151541373,NA
7,"4",94947.9142912505,NA
7,"5",58887.7139226238,NA
7,"6",105602.657324081,NA
7,"7",194618.131125823,NA
7,"8",115579.095236454,NA
7,"9",98183.2040208984,NA
7,"10",84195.2706137044,NA
7,"11",150638.320176163,NA
7,"12",74053.6019039216,NA
7,"13",196709.834995172,NA
7,"14",69934.8312445077,NA
7,"15",243684.036421489,NA
7,"16",188312.352152201,NA
7,"17",98520.4659629705,NA
7,"18",115460.451541651,NA
7,"19",88672.7033068176,NA
7,"20",121667.318774678,NA
7,"21",91818.1502830323,NA
7,"22",143141.506262096,NA
7,"23",187553.458388051,NA
7,"24",83853.7659383939,NA
7,"25",94360.5247354102,NA
7,"26",100062.875405913,NA
7,"27",145060.895118152,NA
7,"28",170804.700504241,NA
7,"29",156788.182907066,NA
7,"30",73591.98510086,NA
8,"1",89534.410370435,NA
8,"2",118516.443895151,NA
8,"3",115427.906715756,NA
8,"4",173237.678107117,NA
8,"5",87411.1937414466,NA
8,"6",150321.398632477,NA
8,"7",97901.9049298068,NA
8,"8",199402.766262582,NA
8,"9",92315.3207410022,NA
8,"10",190775.580808167,NA
8,"11",89182.6713937468,NA
8,"12",128010.241419772,NA
8,"13",135336.567548142,NA
8,"14",105500.964603976,NA
8,"15",142416.898346708,NA
8,"16",188679.671376109,NA
8,"17",81897.4366432069,NA
8,"18",153543.579301816,NA
8,"19",164334.760205307,NA
8,"20",159879.654136644,NA
8,"21",93848.3403382876,NA
8,"22",121503.910759055,NA
8,"23",133782.287318317,NA
8,"24",185507.089887293,NA
8,"25",87968.8659257608,NA
8,"26",154123.180397771,NA
8,"27",198633.702583975,NA
8,"28",159299.940088369,NA
8,"29",96147.3773023995,NA
8,"30",83542.7271906933,NA
9,"1",86664.1116283461,NA
9,"2",120630.521183395,NA
9,"3",158022.92451306,NA
9,"4",159675.265770938,NA
9,"5",108594.453185156,NA
9,"6",147323.662620108,NA
9,"7",72567.5914833636,NA
9,"8",115306.921453929,NA
9,"9",158347.57963747,NA
9,"10",142917.791954833,NA
9,"11",261485.007990524,NA
9,"12",109836.865516467,NA
9,"13",205001.550700195,NA
9,"14",83372.826925045,NA
9,"15",85323.600551302,NA
9,"16",251456.357302513,NA
9,"17",112155.945475662,NA
9,"18",172463.282949235,NA
9,"19",93541.5727543323,NA
9,"20",175424.137312795,NA
9,"21",139063.718685626,NA
9,"22",111307.368922436,NA
9,"23",90688.9345327246,NA
9,"24",143922.748369057,NA
9,"25",106825.99287945,NA
9,"26",118839.976933688,NA
9,"27",120144.459187472,NA
9,"28",145271.066112488,NA
9,"29",82734.3642846086,NA
9,"30",85432.05717117,NA
10,"1",94530.4616744997,NA
10,"2",122082.632332671,NA
10,"3",192232.358687168,NA
10,"4",80313.0830089964,NA
10,"5",84887.2838472664,NA
10,"6",86515.0335694013,NA
10,"7",129851.783018159,NA
10,"8",248101.264740702,NA
10,"9",145262.231544723,NA
10,"10",210683.465851689,NA
10,"11",139637.44298164,NA
10,"12",106487.309499492,NA
10,"13",160419.062537356,NA
10,"14",112181.589361373,NA
10,"15",170492.226897024,NA
10,"16",170689.117736583,NA
10,"17",137242.679229196,NA
10,"18",212787.891760365,NA
10,"19",162115.510996312,NA
10,"20",268572.36024098,NA
10,"21",223788.645192908,NA
10,"22",157656.463422089,NA
10,"23",120343.231373839,NA
10,"24",188207.766874914,NA
10,"25",96568.5654768488,NA
10,"26",148013.075639126,NA
10,"27",133790.045917818,NA
10,"28",149985.653581507,NA
10,"29",99398.2049405459,NA
10,"30",67095.4002934132,NA
11,"1",193889.939222895,NA
11,"2",100413.305176321,NA
11,"3",274151.338171642,NA
11,"4",105995.078233858,NA
11,"5",80824.2648488224,NA
11,"6",101155.562318667,NA
11,"7",188274.226427978,NA
11,"8",208700.902823294,NA
11,"9",215136.526104281,NA
11,"10",169708.132118256,NA
11,"11",77095.7038264242,NA
11,"12",223575.306185124,NA
11,"13",208893.086387478,NA
11,"14",65151.8175578213,NA
11,"15",168776.368277666,NA
11,"16",234505.34379079,NA
11,"17",161272.539624865,NA
11,"18",115938.113845766,NA
11,"19",147208.371537677,NA
11,"20",232833.445659351,NA
11,"21",141661.607067827,NA
11,"22",74567.3451120777,NA
11,"23",114550.7874978,NA
11,"24",78230.4982785833,NA
11,"25",58394.4331922745,NA
11,"26",220928.610783634,NA
11,"27",216601.261206337,NA
11,"28",142821.631135782,NA
11,"29",133265.887691056,NA
11,"30",45654.4037180526,NA
12,"1",143180.298635857,NA
12,"2",179148.18795183,NA
12,"3",119287.007054154,NA
12,"4",74778.7792589504,NA
12,"5",138013.652045661,NA
12,"6",56550.4189634093,NA
12,"7",118408.907395331,NA
12,"8",132797.471072681,NA
12,"9",115262.915826663,NA
12,"10",181341.898728452,NA
12,"11",120690.187631865,NA
12,"12",89365.3256011672,NA
12,"13",136040.523545078,NA
12,"14",177006.797626636,NA
12,"15",159017.46241189,NA
12,"16",106064.756340625,NA
12,"17",79851.4306657412,NA
12,"18",97196.0884574994,NA
12,"19",196397.725981961,NA
12,"20",181637.252822682,NA
12,"21",127662.147506025,NA
12,"22",230215.326757192,NA
12,"23",163335.202965701,NA
12,"24",128130.986516511,NA
12,"25",86083.1435212022,NA
12,"26",114616.898567041,NA
12,"27",131250.953754286,NA
12,"28",210943.002773412,NA
12,"29",74468.9210732235,NA
12,"30",42614.2787612808,NA
13,"1",109919.820153042,NA
13,"2",158852.873945638,NA
13,"3",135696.825267011,NA
13,"4",96363.0364077942,NA
13,"5",77735.316562741,NA
13,"6",100563.930312904,NA
13,"7",153092.978640351,NA
13,"8",73212.9597000468,NA
13,"9",208408.811014269,NA
13,"10",112298.649434428,NA
13,"11",80481.8489024432,NA
13,"12",102690.357282278,NA
13,"13",125325.627334821,NA
13,"14",99436.9070136903,NA
13,"15",115766.853295696,NA
13,"16",134494.701104705,NA
13,"17",97701.8723238666,NA
13,"18",59908.0071710265,NA
13,"19",152546.146963488,NA
13,"20",147070.443211777,NA
13,"21",88548.3828368527,NA
13,"22",134730.64300924,NA
13,"23",94367.5251066386,NA
13,"24",114056.380689837,NA
13,"25",99456.8073100835,NA
13,"26",158399.540498979,NA
13,"27",83014.6860107075,NA
13,"28",133806.881834582,NA
13,"29",104353.127612082,NA
13,"30",64734.9516468855,NA
14,"1",145121.88382247,NA
14,"2",215774.80387041,NA
14,"3",272112.752811803,NA
14,"4",84177.6962903916,NA
14,"5",131591.751590617,NA
14,"6",136225.237393989,NA
14,"7",201749.941479058,NA
14,"8",58021.8588809765,NA
14,"9",120486.917976145,NA
14,"10",104327.052066939,NA
14,"11",114608.684920975,NA
14,"12",159734.957930139,NA
14,"13",148866.959927146,NA
14,"14",98706.8881030733,NA
14,"15",162956.235469288,NA
14,"16",57359.7671588521,NA
14,"17",101594.050912431,NA
14,"18",100441.267921092,NA
14,"19",151768.931586583,NA
14,"20",57749.42709291,NA
14,"21",96824.8474109113,NA
14,"22",126397.206710465,NA
14,"23",85558.9431145689,NA
14,"24",98420.2298905947,NA
14,"25",141819.704975911,NA
14,"26",99811.4800330639,NA
14,"27",102379.471516209,NA
14,"28",120948.277720346,NA
14,"29",258904.847644246,NA
14,"30",54440.7710791768,NA
15,"1",111427.28415461,NA
15,"2",109931.19252014,NA
15,"3",107225.36750861,NA
15,"4",119425.139442249,NA
15,"5",156242.49212664,NA
15,"6",114169.304778624,NA
15,"7",132788.235272399,NA
15,"8",122792.004927601,NA
15,"9",99189.7742592374,NA
15,"10",77946.5539312164,NA
15,"11",111651.270993285,NA
15,"12",106132.449399496,NA
15,"13",106189.139191261,NA
15,"14",101409.349239366,NA
15,"15",87535.1593393545,NA
15,"16",86761.2298806797,NA
15,"17",59984.5440495066,NA
15,"18",116796.58599742,NA
15,"19",132915.947596479,NA
15,"20",107541.493431578,NA
15,"21",159419.454388272,NA
15,"22",79602.7793246402,NA
15,"23",155228.527801967,NA
15,"24",102737.269347926,NA
15,"25",69141.7000635742,NA
15,"26",114861.756192406,NA
15,"27",134534.003523545,NA
15,"28",104571.288220401,NA
15,"29",79533.617650137,NA
15,"30",78209.9224582918,NA
16,"1",125314.143951236,NA
16,"2",136500.45213332,NA
16,"3",208297.390010207,NA
16,"4",77683.5246105543,NA
16,"5",79048.8865407951,NA
16,"6",121279.038088956,NA
16,"7",106366.228928904,NA
16,"8",115711.820901015,NA
16,"9",99543.7547912607,NA
16,"10",81973.3860625726,NA
16,"11",102119.804289243,NA
16,"12",87949.8680238357,NA
16,"13",79848.8455140639,NA
16,"14",174596.559470327,NA
16,"15",123067.253547425,NA
16,"16",84821.7485989197,NA
16,"17",94609.7141057003,NA
16,"18",166949.419244033,NA
16,"19",85326.682806682,NA
16,"20",51880.8781986177,NA
16,"21",148368.986399104,NA
16,"22",140162.82870072,NA
16,"23",341527.825248597,NA
16,"24",144781.185100568,NA
16,"25",121911.67006512,NA
16,"26",158834.572642945,NA
16,"27",94976.1372838296,NA
16,"28",95049.1710634731,NA
16,"29",120318.946986249,NA
16,"30",86210.8797427541,NA
17,"1",72472.0322129729,NA
17,"2",98712.2145492288,NA
17,"3",74953.3750255319,NA
17,"4",102639.79850954,NA
17,"5",197560.455088552,NA
17,"6",129938.874467109,NA
17,"7",172662.071211151,NA
17,"8",95252.054882157,NA
17,"9",165284.133430997,NA
17,"10",81559.1578476796,NA
17,"11",199392.538448301,NA
17,"12",147226.086315743,NA
17,"13",138634.127460052,NA
17,"14",142146.93005418,NA
17,"15",115133.9228866,NA
17,"16",75939.4579487951,NA
17,"17",64878.3584584434,NA
17,"18",159944.385657026,NA
17,"19",105465.681305475,NA
17,"20",120639.206335628,NA
17,"21",139740.000889927,NA
17,"22",76840.6360128686,NA
17,"23",103660.179784342,NA
17,"24",113515.411311572,NA
17,"25",87715.3130320114,NA
17,"26",178509.609376168,NA
17,"27",84862.4642949958,NA
17,"28",105117.273991346,NA
17,"29",95453.9895189705,NA
17,"30",58478.147420364,NA
18,"1",83497.5234027355,NA
18,"2",185297.540379367,NA
18,"3",75787.7885958228,NA
18,"4",102295.533655635,NA
18,"5",98507.8211105041,NA
18,"6",133290.922332848,NA
18,"7",158033.759078766,NA
18,"8",60869.5040564134,NA
18,"9",94648.6606640453,NA
18,"10",129959.382340559,NA
18,"11",168767.351829119,NA
18,"12",198876.639797674,NA
18,"13",173649.524665932,NA
18,"14",98150.3389294023,NA
18,"15",105957.041693196,NA
18,"16",119065.946520467,NA
18,"17",108290.178371863,NA
18,"18",244200.326272087,NA
18,"19",133115.168360155,NA
18,"20",115841.005924907,NA
18,"21",130337.037154082,NA
18,"22",125766.897772611,NA
18,"23",93280.8297368526,NA
18,"24",79338.4797442712,NA
18,"25",134766.919535034,NA
18,"26",119613.648678201,NA
18,"27",157804.943459096,NA
18,"28",186852.231185774,NA
18,"29",75703.994769339,NA
18,"30",60416.3850312361,NA
19,"1",167135.271571544,NA
19,"2",153310.441047731,NA
19,"3",38013.4096332339,NA
19,"4",184762.715562222,NA
19,"5",168398.366369506,NA
19,"6",134904.786211357,NA
19,"7",159192.535893854,NA
19,"8",123270.548847451,NA
19,"9",161142.62865803,NA
19,"10",180088.024994411,NA
19,"11",223915.044506268,NA
19,"12",299094.472364905,NA
19,"13",145948.768288992,NA
19,"14",171050.068653633,NA
19,"15",105465.735558985,NA
19,"16",112010.122335628,NA
19,"17",99595.2724270006,NA
19,"18",146005.6495649,NA
19,"19",181260.008236626,NA
19,"20",135235.913820868,NA
19,"21",161006.093997718,NA
19,"22",92425.9465633249,NA
19,"23",102559.034092925,NA
19,"24",113307.781829372,NA
19,"25",136611.880152439,NA
19,"26",110241.420397474,NA
19,"27",151400.845706235,NA
19,"28",182508.240938621,NA
19,"29",68301.8388273648,NA
19,"30",64065.4806634102,NA
20,"1",165646.934319305,NA
20,"2",88638.7359543942,NA
20,"3",88854.6532487109,NA
20,"4",170348.058701596,NA
20,"5",166796.14859845,NA
20,"6",121579.131483233,NA
20,"7",152306.788440562,NA
20,"8",56850.1599771691,NA
20,"9",94785.3295763132,NA
20,"10",133094.010517135,NA
20,"11",133434.655991224,NA
20,"12",175128.02247757,NA
20,"13",166296.530672542,NA
20,"14",181116.750279833,NA
20,"15",60628.1653667237,NA
20,"16",90452.6428277337,NA
20,"17",100277.7950287,NA
20,"18",134967.849519297,NA
20,"19",100930.692136313,NA
20,"20",130163.238977381,NA
20,"21",93182.3760310754,NA
20,"22",204150.708280155,NA
20,"23",100582.224075721,NA
20,"24",112915.275516691,NA
20,"25",116465.891122745,NA
20,"26",108439.731055834,NA
20,"27",131102.314742349,NA
20,"28",262762.8902115,NA
20,"29",104435.918884588,NA
20,"30",220580.749674676,NA
21,"1",123980.947380849,NA
21,"2",134932.473443069,NA
21,"3",49894.5108934384,NA
21,"4",155502.561830534,NA
21,"5",154351.149288276,NA
21,"6",108387.066566166,NA
21,"7",116687.751813012,NA
21,"8",85494.6937315691,NA
21,"9",134083.199919924,NA
21,"10",111722.683794841,NA
21,"11",192405.154085205,NA
21,"12",149417.409994472,NA
21,"13",304315.416186178,NA
21,"14",90303.8676040617,NA
21,"15",106785.223326789,NA
21,"16",126450.27268396,NA
21,"17",80348.5441799633,NA
21,"18",88591.4573808917,NA
21,"19",130731.78908536,NA
21,"20",101715.418827476,NA
21,"21",76492.6827727247,NA
21,"22",150057.975163638,NA
21,"23",68466.7375258488,NA
21,"24",147559.91303499,NA
21,"25",186860.420746086,NA
21,"26",155665.796849568,NA
21,"27",83583.8615003502,NA
21,"28",260610.230950268,NA
21,"29",96602.1090557019,NA
21,"30",171178.02172325,NA
22,"1",72030.8314619274,NA
22,"2",123533.559223132,NA
22,"3",92973.304663932,NA
22,"4",82249.8207668311,NA
22,"5",99480.1588936041,NA
22,"6",125230.561742792,NA
22,"7",158854.260759635,NA
22,"8",132289.437353204,NA
22,"9",120466.22625357,NA
22,"10",146494.285565904,NA
22,"11",91874.9523496615,NA
22,"12",317937.630209362,NA
22,"13",166762.471882295,NA
22,"14",71360.8902410543,NA
22,"15",154429.66458498,NA
22,"16",82116.4469196663,NA
22,"17",72401.2816432311,NA
22,"18",108373.098655392,NA
22,"19",49905.229965085,NA
22,"20",162747.602363003,NA
22,"21",76790.3259842366,NA
22,"22",138477.462213615,NA
22,"23",55746.8939616993,NA
22,"24",195058.986374429,NA
22,"25",82681.7770810564,NA
22,"26",156247.073050126,NA
22,"27",94075.0118405092,NA
22,"28",172709.842693835,NA
22,"29",165587.628746458,NA
22,"30",208433.947192005,NA
23,"1",102101.356502948,NA
23,"2",143019.159801218,NA
23,"3",93186.7682458843,NA
23,"4",45535.2308607083,NA
23,"5",225308.37955734,NA
23,"6",196814.50020799,NA
23,"7",129839.270315205,NA
23,"8",205500.702148559,NA
23,"9",78842.8012193572,NA
23,"10",148416.724086162,NA
23,"11",107409.404707873,NA
23,"12",165999.744552161,NA
23,"13",193395.888377261,NA
23,"14",96386.6678136892,NA
23,"15",184031.158570524,NA
23,"16",93741.4298390471,NA
23,"17",160353.527904162,NA
23,"18",33763.0354163214,NA
23,"19",128442.413228115,NA
23,"20",122218.89730123,NA
23,"21",79343.9586880943,NA
23,"22",115810.47241616,NA
23,"23",97290.5403068942,NA
23,"24",78583.7984935958,NA
23,"25",197493.227425208,NA
23,"26",95513.6822332154,NA
23,"27",111985.94873519,NA
23,"28",156047.889489927,NA
23,"29",104792.407995783,NA
23,"30",77528.1252965458,NA
24,"1",133999.067355544,NA
24,"2",125214.046832733,NA
24,"3",153868.730599121,NA
24,"4",56219.5340277013,NA
24,"5",247931.170389373,NA
24,"6",180516.140715271,NA
24,"7",72179.3699067296,NA
24,"8",186539.69324768,NA
24,"9",123782.455080707,NA
24,"10",282492.709497047,NA
24,"11",83348.7328077236,NA
24,"12",163756.774692097,NA
24,"13",82354.1394434423,NA
24,"14",85432.5315595369,NA
24,"15",147116.602146099,NA
24,"16",49013.2639754479,NA
24,"17",89725.948753493,NA
24,"18",45854.5949052118,NA
24,"19",53284.3162450936,NA
24,"20",73346.8051313616,NA
24,"21",84387.74315883,NA
24,"22",45098.3266182693,NA
24,"23",72317.7116761005,NA
24,"24",173171.583651179,NA
24,"25",134540.012184208,NA
24,"26",182826.390195263,NA
24,"27",123341.304924415,NA
24,"28",61459.539055265,NA
24,"29",151951.788866884,NA
24,"30",89773.1522728157,NA
25,"1",81958.9861478168,NA
25,"2",76219.875399205,NA
25,"3",78371.7033302789,NA
25,"4",77603.1454668395,NA
25,"5",200934.849100464,NA
25,"6",208959.759114736,NA
25,"7",82235.8447227347,NA
25,"8",149399.545322211,NA
25,"9",128325.858778861,NA
25,"10",215201.518947841,NA
25,"11",206048.730872676,NA
25,"12",124842.800181591,NA
25,"13",88211.0005446642,NA
25,"14",120300.244904215,NA
25,"15",161112.067087587,NA
25,"16",128553.698023167,NA
25,"17",81549.4645933237,NA
25,"18",77506.8161652354,NA
25,"19",91964.7917680577,NA
25,"20",125026.527845059,NA
25,"21",85712.5718409946,NA
25,"22",102746.821276239,NA
25,"23",80527.0279739501,NA
25,"24",79470.8469491317,NA
25,"25",103834.262820434,NA
25,"26",144061.494617933,NA
25,"27",172761.729430931,NA
25,"28",111188.25959915,NA
25,"29",53551.957365662,NA
25,"30",106144.889142907,NA
26,"1",75964.2873442976,NA
26,"2",90098.4075511619,NA
26,"3",177893.567959703,NA
26,"4",88405.7337960127,NA
26,"5",140910.830300285,NA
26,"6",159775.667680304,NA
26,"7",112639.774868563,NA
26,"8",110161.595323195,NA
26,"9",164636.431870995,NA
26,"10",209080.811360382,NA
26,"11",84979.0473142223,NA
26,"12",209786.503575303,NA
26,"13",133500.650138477,NA
26,"14",117947.086885039,NA
26,"15",104071.694035827,NA
26,"16",164929.850992203,NA
26,"17",68604.4545375964,NA
26,"18",86812.8529167042,NA
26,"19",161445.326510168,NA
26,"20",147625.287591919,NA
26,"21",107405.674549691,NA
26,"22",112541.391792929,NA
26,"23",104060.246660729,NA
26,"24",129406.829485619,NA
26,"25",56169.1466136727,NA
26,"26",205748.429264639,NA
26,"27",79916.0855821046,NA
26,"28",118053.994895889,NA
26,"29",135596.438910137,NA
26,"30",91507.6145512977,NA
27,"1",82862.9776658191,NA
27,"2",100007.50639848,NA
27,"3",116894.589827042,NA
27,"4",92567.8114408556,NA
27,"5",213733.391212001,NA
27,"6",187725.697586857,NA
27,"7",80729.4651513817,NA
27,"8",155649.095120308,NA
27,"9",126375.818056899,NA
27,"10",58028.7318891154,NA
27,"11",119199.359618916,NA
27,"12",99850.4236455356,NA
27,"13",113499.281833899,NA
27,"14",129160.956008396,NA
27,"15",71095.4681222179,NA
27,"16",158377.546379908,NA
27,"17",175112.642387802,NA
27,"18",116540.153572749,NA
27,"19",134499.199809947,NA
27,"20",180610.509120433,NA
27,"21",83564.8974113135,NA
27,"22",52594.1033013643,NA
27,"23",137389.466089447,NA
27,"24",114089.643209339,NA
27,"25",74376.690177023,NA
27,"26",62208.405811011,NA
27,"27",95851.2146830596,NA
27,"28",123891.011405907,NA
27,"29",137475.527028251,NA
27,"30",132083.018694198,NA
28,"1",100394.928823153,NA
28,"2",147222.11722377,NA
28,"3",114840.171707519,NA
28,"4",109743.637711203,NA
28,"5",238550.170899242,NA
28,"6",50682.0935673898,NA
28,"7",62150.3647365745,NA
28,"8",73541.5759418342,NA
28,"9",190563.502146183,NA
28,"10",111860.799232811,NA
28,"11",124884.980062758,NA
28,"12",99252.8225733073,NA
28,"13",95137.955771732,NA
28,"14",261878.547865076,NA
28,"15",47091.6246053782,NA
28,"16",122707.844869396,NA
28,"17",126441.726596497,NA
28,"18",121108.041119368,NA
28,"19",135428.127328603,NA
28,"20",113800.463854474,NA
28,"21",116354.442859863,NA
28,"22",100874.028636616,NA
28,"23",136087.084420383,NA
28,"24",89592.9201899891,NA
28,"25",106721.653887165,NA
28,"26",76215.0571327351,NA
28,"27",72809.1397132402,NA
28,"28",219527.162528603,NA
28,"29",243833.641997782,NA
28,"30",72203.4828133332,NA
29,"1",104251.862374473,NA
29,"2",125599.163211277,NA
29,"3",152858.890248168,NA
29,"4",111643.556961791,NA
29,"5",179871.397346922,NA
29,"6",118812.954425808,NA
29,"7",87774.1965082658,NA
29,"8",89855.1784323023,NA
29,"9",298599.781488442,NA
29,"10",59786.7195539698,NA
29,"11",71240.7298368474,NA
29,"12",112897.60476512,NA
29,"13",178798.055027599,NA
29,"14",179071.900957519,NA
29,"15",86945.8656541951,NA
29,"16",143922.379696199,NA
29,"17",111085.116310797,NA
29,"18",167491.81078572,NA
29,"19",168141.049927263,NA
29,"20",107106.648403036,NA
29,"21",76245.3702836587,NA
29,"22",166815.22751078,NA
29,"23",113174.779349034,NA
29,"24",218062.843681003,NA
29,"25",77341.0893442754,NA
29,"26",78786.3016341542,NA
29,"27",89648.3924920575,NA
29,"28",285825.72305588,NA
29,"29",82387.9080132368,NA
29,"30",88371.476805457,NA
30,"1",42663.3833852426,NA
30,"2",223320.030464065,NA
30,"3",198287.500362642,NA
30,"4",145703.547690082,NA
30,"5",109237.505023534,NA
30,"6",98633.7868412417,NA
30,"7",136972.687553355,NA
30,"8",40833.7429005906,NA
30,"9",121180.407826524,NA
30,"10",69625.1717614325,NA
30,"11",176425.964580872,NA
30,"12",73960.3139827564,NA
30,"13",247291.204284815,NA
30,"14",76663.8589515869,NA
30,"15",128886.93081442,NA
30,"16",185347.450413967,NA
30,"17",67763.5351044205,NA
30,"18",146303.996920157,NA
30,"19",97715.839469504,NA
30,"20",230931.906084852,NA
30,"21",76561.7486357879,NA
30,"22",120219.477437601,NA
30,"23",180933.914806531,NA
30,"24",193482.739186859,NA
30,"25",117686.14675887,NA
30,"26",82377.6037385821,NA
30,"27",121235.280739242,NA
30,"28",258062.430616821,NA
30,"29",138156.979237103,NA
30,"30",83797.1154900591,NA
31,"1",116950.575936868,NA
31,"2",145699.517318983,NA
31,"3",113960.895565091,NA
31,"4",56552.6009577208,NA
31,"5",73431.6066183109,NA
31,"6",134544.190828727,NA
31,"7",127319.272350499,NA
31,"8",87658.4549809216,NA
31,"9",219378.024980714,NA
31,"10",161588.399731142,NA
31,"11",195546.217154072,NA
31,"12",81886.3065657117,NA
31,"13",87450.4095176881,NA
31,"14",99467.0581038791,NA
